index,group_index,group_name,filename,relative_name,path
0,0,picc,picc000_D5.wav,picc/picc000_D5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc000_D5.wav
1,0,picc,picc001_Dis5.wav,picc/picc001_Dis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc001_Dis5.wav
2,0,picc,picc002_E5.wav,picc/picc002_E5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc002_E5.wav
3,0,picc,picc003_F5.wav,picc/picc003_F5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc003_F5.wav
4,0,picc,picc004_Fis5.wav,picc/picc004_Fis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc004_Fis5.wav
5,0,picc,picc005_G5.wav,picc/picc005_G5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc005_G5.wav
6,0,picc,picc006_Gis5.wav,picc/picc006_Gis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc006_Gis5.wav
7,0,picc,picc007_A5.wav,picc/picc007_A5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc007_A5.wav
8,0,picc,picc008_Ais5.wav,picc/picc008_Ais5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc008_Ais5.wav
9,0,picc,picc009_H5.wav,picc/picc009_H5.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc009_H5.wav
10,0,picc,picc010_C6.wav,picc/picc010_C6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc010_C6.wav
11,0,picc,picc011_Cis6.wav,picc/picc011_Cis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc011_Cis6.wav
12,0,picc,picc012_D6.wav,picc/picc012_D6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc012_D6.wav
13,0,picc,picc013_Dis6.wav,picc/picc013_Dis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc013_Dis6.wav
14,0,picc,picc014_E6.wav,picc/picc014_E6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc014_E6.wav
15,0,picc,picc015_F6.wav,picc/picc015_F6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc015_F6.wav
16,0,picc,picc016_Fis6.wav,picc/picc016_Fis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc016_Fis6.wav
17,0,picc,picc017_G6.wav,picc/picc017_G6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc017_G6.wav
18,0,picc,picc018_Gis6.wav,picc/picc018_Gis6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc018_Gis6.wav
19,0,picc,picc019_A6.wav,picc/picc019_A6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc019_A6.wav
20,0,picc,picc020_Ais6.wav,picc/picc020_Ais6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc020_Ais6.wav
21,0,picc,picc021_H6.wav,picc/picc021_H6.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc021_H6.wav
22,0,picc,picc022_C7.wav,picc/picc022_C7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc022_C7.wav
23,0,picc,picc023_Cis7.wav,picc/picc023_Cis7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc023_Cis7.wav
24,0,picc,picc024_D7.wav,picc/picc024_D7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc024_D7.wav
25,0,picc,picc025_Dis7.wav,picc/picc025_Dis7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc025_Dis7.wav
26,0,picc,picc026_E7.wav,picc/picc026_E7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc026_E7.wav
27,0,picc,picc027_F7.wav,picc/picc027_F7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc027_F7.wav
28,0,picc,picc028_Fis7.wav,picc/picc028_Fis7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc028_Fis7.wav
29,0,picc,picc029_G7.wav,picc/picc029_G7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc029_G7.wav
30,0,picc,picc030_Gis7.wav,picc/picc030_Gis7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc030_Gis7.wav
31,0,picc,picc031_A7.wav,picc/picc031_A7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc031_A7.wav
32,0,picc,picc032_Ais7.wav,picc/picc032_Ais7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc032_Ais7.wav
33,0,picc,picc033_H7.wav,picc/picc033_H7.wav,/home/itolab-1/yusei/database_chromatic-longtones/picc/picc033_H7.wav
34,1,fl,fl000_C4.wav,fl/fl000_C4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl000_C4.wav
35,1,fl,fl001_Cis4.wav,fl/fl001_Cis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl001_Cis4.wav
36,1,fl,fl002_D4.wav,fl/fl002_D4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl002_D4.wav
37,1,fl,fl003_Dis4.wav,fl/fl003_Dis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl003_Dis4.wav
38,1,fl,fl004_E4.wav,fl/fl004_E4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl004_E4.wav
39,1,fl,fl005_F4.wav,fl/fl005_F4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl005_F4.wav
40,1,fl,fl006_Fis4.wav,fl/fl006_Fis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl006_Fis4.wav
41,1,fl,fl007_G4.wav,fl/fl007_G4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl007_G4.wav
42,1,fl,fl008_Gis4.wav,fl/fl008_Gis4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl008_Gis4.wav
43,1,fl,fl009_A4.wav,fl/fl009_A4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl009_A4.wav
44,1,fl,fl010_Ais4.wav,fl/fl010_Ais4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl010_Ais4.wav
45,1,fl,fl011_H4.wav,fl/fl011_H4.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl011_H4.wav
46,1,fl,fl012_C5.wav,fl/fl012_C5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl012_C5.wav
47,1,fl,fl013_Cis5.wav,fl/fl013_Cis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl013_Cis5.wav
48,1,fl,fl014_D5.wav,fl/fl014_D5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl014_D5.wav
49,1,fl,fl015_Dis5.wav,fl/fl015_Dis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl015_Dis5.wav
50,1,fl,fl016_E5.wav,fl/fl016_E5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl016_E5.wav
51,1,fl,fl017_F5.wav,fl/fl017_F5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl017_F5.wav
52,1,fl,fl018_Fis5.wav,fl/fl018_Fis5.wav,/home/itolab-1/yusei/database_chromatic-longtones/fl/fl018_Fis5.wav
